Show queue length:
numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
5687	271	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586643133487712843	-29	-29	-33	
5688	273	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586638298008458782	-29	-29	-29	
5689	275	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586633454802519149	-27	-29	-29	
5690	275	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586630180591990446	-25	-27	-29	
5691	274	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586626872116364296	-25	-25	-27	
5692	276	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586622826320476414	-26	-25	-25	
5693	278	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586620292528645097	-24	-26	-25	
5694	279	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586617740147532812	-22	-24	-26	
5695	280	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586615757074608439	-21	-22	-24	
5696	280	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586613338723284272	-20	-21	-22	
5697	284	0	0	4576918209956926879	4580993455877567105	4576917432696075775	0	4586611759520408507	-20	-20	-21	
5698	285	0	0	4576918209841343875	4580993462968094048	4576917432522442953	0	4586610747382926329	-16	-20	-20	
5699	288	0	0	4576918209799505457	4580993469343056614	4576917432595241204	0	4586610339741609518	-15	-16	-20	
5700	288	0	0	4576918209729976478	4580993474370026781	4576917432550477414	0	4586610219398167131	-12	-15	-16	
5701	292	0	0	4576918209719140796	4580993478358333587	4576917432621013504	0	4586610294655282700	-12	-12	-15	
5702	293	0	0	4576918209661351867	4580993480795602993	4576917432550478538	0	4586611321667682940	-8	-12	-12	
5703	294	0	0	4576918209639079180	4580993482448125311	4576917432592979926	0	4586612418157111779	-7	-8	-12	
5704	295	0	0	4576918209626137110	4580993483671348816	4576917432602474952	0	4586613719177757561	-6	-7	-8	
5705	295	0	0	4576918209615301974	4580993484529906403	4576917432602474952	0	4586615070984890549	-5	-6	-7	
5706	296	0	0	4576918209613797095	4580993485337682701	4576917432616038932	0	4586616440310283573	-5	-5	-6	
5707	296	0	0	4576918209605369874	4580993485970053490	4576917432605639931	0	4586617900618893135	-4	-5	-5	
5708	297	0	0	4576918209604165985	4580993486413173343	4576917432612874000	0	4586619008516613336	-4	-4	-5	
5709	297	0	0	4576918209597845602	4580993486777823147	4576917432605187821	0	4586620610335229973	-3	-4	-4	
5710	298	0	0	4576918209596942690	4580993487068619366	4576917432611969738	0	4586621976862901850	-3	-3	-4	
5711	300	0	0	4576918209593932995	4580993487202477698	4576917432608804854	0	4586623389280799149	-2	-3	-3	
5712	299	0	4538794156577597153	4576918209593331056	4580993487220940908	4576917432607900600	0	4586625464853544313	0	-2	-3	
5713	302	0	0	4576918209594835896	4580993487244019773	4576917432614682463	0	4586627105573340747	-1	0	-2	
5714	304	0	4548132714673792635	4576918209595136864	4580993487248635549	4576917432616038837	0	4586629936740411188	2	-1	0	
5715	307	0	4550900019361606379	4576918209595136864	4580993487248635549	4576917432616038837	0	4586632338345627530	4	2	-1	
5720	316	0	4562638154346998406	4576918209595136864	4580993487248635549	4576917432616038837	0	4586652872512725793	13	8	7	
5721	317	0	4564176346330026307	4576918209595136864	4580993487248635549	4576917432616038837	0	4586658878742659047	16	13	8	
5722	321	0	4565258446843877730	4576918209595136864	4580993487248635549	4576917432616038837	0	4586663730212031787	17	16	13	
5723	321	0	4566876102037218612	4576918209595136864	4580993487248635549	4576917432616038837	0	4586670326267698314	21	17	16	
5724	322	0	4567657525150323171	4576918209595136864	4580993487248635549	4576917432616038837	0	4586677048678595893	21	21	17	
5725	325	0	4568387595491506227	4576918209595136864	4580993487248635549	4576917432616038837	0	4586682825748677913	22	21	21	
5726	325	0	4569448824710726157	4576918209595136864	4580993487248635549	4576917432616038837	0	4586689904151486766	25	22	21	
5727	324	0	4570552065224053265	4576918209595136864	4580993487248635549	4576917432616038837	0	4586696993923289060	25	25	22	
5728	321	0	4571305946169602913	4576918209595136864	4580993487248635549	4576917432616038837	0	4586704540494023095	24	25	25	
5729	320	0	4571741768644292477	4576918209595136864	4580993487248635549	4576917432616038837	0	4586711179974965688	21	24	25	
5730	323	0	4572071662936610655	4576918209595136864	4580993487248635549	4576917432616038837	0	4586715841951166949	20	21	24	
5731	320	0	4572666775884320166	4576918209595136864	4580993487248635549	4576917432616038837	0	4586722471765134222	23	20	21	
5732	319	0	4573003295041616606	4576918209595136864	4580993487248635549	4576917432616038837	0	4586727638007062382	20	23	20	
5733	318	0	4573373842636716897	4576918209595136864	4580993487248635549	4576917432616038837	0	4586732433437666927	19	20	23	
5734	312	0	4573839358948353411	4576918209595136864	4580993487248635549	4576917432616038837	0	4586738433823315944	18	19	20	
5735	311	0	4573996177403110887	4576918209595136864	4580993487248635549	4576917432616038837	0	4586741739824767715	12	18	19	
5736	307	0	4574318586634810623	4576918209595136864	4580993487248635549	4576917432616038837	0	4586744755702445500	11	12	18	
5737	306	0	4574414661097842581	4576918209595136864	4580993487248635549	4576917432616038837	0	4586746901199364279	7	11	12	
5738	308	0	4574518232204701627	4576918209587915700	4580993487913117129	4576917432648582487	0	4586747942793311898	6	7	11	
5739	308	0	4574717175718462345	4576918209586110409	4580993488079237550	4576917432656718401	0	4586749641894027305	8	6	7	
5740	309	0	4574888657793803960	4576918209586110409	4580993488079237550	4576917432656718401	0	4586752053065915372	8	8	6	
5741	309	0	4575109993128423620	4576918209586110409	4580993488079237550	4576917432656718401	0	4586754414254543745	9	8	8	
5742	310	0	4575254219945516324	4576918209586110409	4580993488079237550	4576917432656718401	0	4586757053017390002	9	9	8	
5743	310	0	4575500315755295076	4576918209586110409	4580993488079237550	4576917432656718401	0	4586759984104556523	10	9	9	
5744	310	0	4575674624173367202	4576918209586110409	4580993488079237550	4576917432656718401	0	4586762832562733869	10	10	9	
5745	309	0	4575772253125616736	4576918209586110409	4580993488079237550	4576917432656718401	0	4586766035203133486	10	10	10	
5746	310	0	4575853691177983798	4576918209586110409	4580993488079237550	4576917432656718401	0	4586768535637019140	9	10	10	
5747	310	0	4575962093042023372	4576918209586110409	4580993488079237550	4576917432656718401	0	4586771196749705397	10	9	10	
5748	311	0	4576058835373665786	4576918209586110409	4580993488079237550	4576917432656718401	0	4586773814038365189	10	10	9	
5749	309	0	4576213211586067470	4576918209586110409	4580993488079237550	4576917432656718401	0	4586777401498012608	11	10	10	
5750	308	0	4576295106880908062	4576918209586110409	4580993488079237550	4576917432656718401	0	4586780119399225367	9	11	10	
5751	305	0	4576371126825655089	4576918209586110409	4580993488079237550	4576917432656718401	0	4586782271747606301	8	9	11	
5752	302	0	4576406915626232283	4576918209559032953	4580993488771357146	4576917432629600603	0	4586783794313990183	5	8	9	
5760	287	0	4576069078328358899	4576918209656215795	4580993492490500103	4576917432733104448	0	4586777250218516940	-13	-8	-4	
5761	286	0	4575940943903942867	4576918209656215795	4580993492490500103	4576917432733104448	0	4586773556283340577	-13	-13	-8	
5762	284	1	4575775468838077357	4576918209656215795	4580993492490500103	4576917432733104448	0	4586770064850143517	-14	-13	-13	
5763	280	0	4575430814947536778	4576918209656215795	4580993492490500103	4576917432733104448	0	4586764800891787186	-16	-14	-13	
5764	282	0	4574915038159396596	4576918209656215795	4580993492490500103	4576917432733104448	0	4586759487957614214	-20	-16	-14	
5765	276	0	4574434428844283731	4576918209656215795	4580993492490500103	4576917432733104448	0	4586753476669727582	-18	-20	-16	
5766	277	0	4573767651035565470	4576918209656215795	4580993492490500103	4576917432733104448	0	4586747353081311345	-24	-18	-20	
5767	280	0	4573357304865415636	4576918209656215795	4580993492490500103	4576917432733104448	0	4586741911161388483	-23	-24	-18	
5768	280	0	4572898300739412500	4576918209656215795	4580993492490500103	4576917432733104448	0	4586736302567846945	-20	-23	-24	
5769	280	0	4572415505934923683	4576918209656215795	4580993492490500103	4576917432733104448	0	4586731652272756216	-20	-20	-23	
5770	278	0	4571819090851107197	4576918209656215795	4580993492490500103	4576917432733104448	0	4586725911316957918	-20	-20	-20	
5771	278	0	4571198038567986121	4576918209656215795	4580993492490500103	4576917432733104448	0	4586720566225958939	-22	-20	-20	
5772	278	0	4570259401472143866	4576918209656215795	4580993492490500103	4576917432733104448	0	4586715688308405604	-22	-22	-20	
5773	275	0	4568966087178852756	4576918209656215795	4580993492490500103	4576917432733104448	0	4586710071346175767	-22	-22	-22	
5774	273	0	4567337788143594331	4576918209656215795	4580993492490500103	4576917432733104448	0	4586703036254240859	-25	-22	-22	
5775	272	0	4565484086108930002	4576918209656215795	4580993492490500103	4576917432733104448	0	4586695857882524441	-27	-25	-22	
5776	273	0	4562547781240171817	4576918209656215795	4580993492490500103	4576917432733104448	0	4586688482629565865	-28	-27	-25	
5777	274	0	4558213064804649106	4576918209656215795	4580993492490500103	4576917432733104448	0	4586682048048315964	-27	-28	-27	
5778	273	0	4541428436579567640	4576918209656215795	4580993492490500103	4576917432733104448	0	4586675924815899554	-26	-27	-28	
5779	275	0	0	4576918209656215795	4580993492490500103	4576917432733104448	0	4586669248666632851	-27	-26	-27	
5780	276	0	0	4576918209656215795	4580993492490500103	4576917432733104448	0	4586664197294267401	-25	-27	-26	
5781	278	0	0	4576918209656215795	4580993492490500103	4576917432733104448	0	4586660394832388674	-24	-25	-27	
5782	278	0	0	4576918209656215795	4580993492490500103	4576917432733104448	0	4586656426314834714	-22	-24	-25	
5783	280	0	0	4576918209656215795	4580993492490500103	4576917432733104448	0	4586653201517704802	-22	-22	-24	
5784	284	0	0	4576918209656215795	4580993492490500103	4576917432733104448	0	4586651248184126388	-20	-22	-22	
5785	284	0	0	4576918209540628250	4580993499581305679	4576917432646284626	0	4586649928716593575	-16	-20	-22	
5786	287	0	0	4576918209521363674	4580993506672046342	4576917432776512803	0	4586648935182195356	-16	-16	-20	
5787	289	0	0	4576918209450929101	4580993512534767745	4576917432699643139	0	4586648487553311597	-13	-16	-16	
5788	292	0	0	4576918209406080344	4580993516107739965	4576917432706877857	0	4586648483796987916	-11	-13	-16	
5789	292	0	0	4576918209356115245	4580993518438916953	4576917432690147868	0	4586649170845161265	-8	-11	-13	
5790	294	0	0	4576918209348891389	4580993520211514683	4576917432740789689	0	4586649660122540997	-8	-8	-11	
5791	293	0	0	4576918209319996573	4580993521836377928	4576917432708234715	0	4586650724593929618	-6	-8	-8	
5792	298	0	0	4576918209324812317	4580993522907302087	4576917432740789553	0	4586651256076499582	-7	-6	-8	
5793	298	0	4544598045604300076	4576918209308860266	4580993523244272411	4576917432717730184	0	4586652918329720683	-2	-7	-6	
5800	308	0	4555153376142031620	4576918209308258249	4580993523410446858	4576917432735815940	0	4586668623289394462	5	3	3	
5801	308	0	4557920836369293881	4576918209308258249	4580993523410446858	4576917432735815940	0	4586672233123561654	8	5	3	
5802	308	0	4559528599074311426	4576918209308258249	4580993523410446858	4576917432735815940	0	4586676566205673853	8	8	5	
5803	311	0	4560536876556890002	4576918209308258249	4580993523410446858	4576917432735815940	0	4586679859884708290	8	8	8	
5804	316	0	4561869386958129597	4576918209308258249	4580993523410446858	4576917432735815940	0	4586682772920445591	11	8	8	
5805	317	0	4563494113920734029	4576918209308258249	4580993523410446858	4576917432735815940	0	4586687823967162304	16	11	8	
5806	320	0	4564764058883804738	4576918209308258249	4580993523410446858	4576917432735815940	0	4586693085463588724	17	16	11	
5807	322	0	4566158812693115702	4576918209308258249	4580993523410446858	4576917432735815940	0	4586698312241555831	20	17	16	
5808	322	0	4567293701562177991	4576918209308258249	4580993523410446858	4576917432735815940	0	4586704871018560529	22	20	17	
5809	325	0	4568128723705615575	4576918209308258249	4580993523410446858	4576917432735815940	0	4586711347648715586	22	22	20	
5810	328	0	4569008028843072608	4576918209308258249	4580993523410446858	4576917432735815940	0	4586717294650080009	25	22	22	
5811	330	0	4570166203408624323	4576918209308258249	4580993523410446858	4576917432735815940	0	4586723840958835742	28	25	22	
5812	333	0	4571158343552247800	4576918209308258249	4580993523410446858	4576917432735815940	0	4586730708382578577	30	28	25	
5813	334	0	4571720484323601826	4576918209308258249	4580993523410446858	4576917432735815940	0	4586739140929386735	33	30	28	
5814	334	0	4572495218636279157	4576918209308258249	4580993523410446858	4576917432735815940	0	4586749097443409379	34	33	30	
5815	336	0	4573044610760121134	4576918209308258249	4580993523410446858	4576917432735815940	0	4586756660818144599	34	34	33	
5816	341	0	4573655745187696868	4576918209308258249	4580993523410446858	4576917432735815940	0	4586764399364812980	36	34	34	
5817	338	0	4574674027448960477	4576918209308258249	4580993523410446858	4576917432735815940	0	4586775637760110529	41	36	34	
5818	343	0	4575243968969699648	4576918209308258249	4580993523410446858	4576917432735815940	0	4586783701083808696	38	41	36	
5819	344	0	4575831760772404316	4576918209308258249	4580993523410446858	4576917432735815940	0	4586792564949114699	43	38	41	
5820	346	0	4576261818464231845	4576918209308258249	4580993523410446858	4576917432735815940	0	4586803060170622000	44	43	38	
5821	345	0	4576722351967441471	4576918209308258249	4580993523410446858	4576917432735815940	0	4586813950294764086	46	44	43	
5822	346	1	4577152242516541186	4576918209308258249	4580993523410446858	4576917432735815940	0	4586824333510497960	45	46	44	
5823	345	0	4577613530382372690	4576918209308258249	4580993523410446858	4576917432735815940	0	4586835006138561460	46	45	46	
5824	342	0	4578119081431310357	4576918209308258249	4580993523410446858	4576917432735815940	0	4586846480131329084	45	46	45	
5825	342	0	4578512945260408707	4576918209308258249	4580993523410446858	4576917432735815940	0	4586855856754348450	42	45	46	
5826	347	0	4578863959289303420	4576918209308258249	4580993523410446858	4576917432735815940	0	4586863650268234457	42	42	45	
5827	347	0	4579365776628385601	4576918209308258249	4580993523410446858	4576917432735815940	0	4586873736538104310	47	42	42	
5828	340	0	4579960977815233965	4576918209308258249	4580993523410446858	4576917432735815940	0	4586886559557054669	47	47	42	
5829	340	0	4580203792872942552	4576918209308258249	4580993523410446858	4576917432735815940	0	4586894053988316846	40	47	47	
5830	342	0	4580410135915635930	4576918209308258249	4580993523410446858	4576917432735815940	0	4586902442494002346	40	40	47	
5831	345	0	4580591095569280591	4576918209308258249	4580993523410446858	4576917432735815940	0	4586910054746701252	42	40	40	
5832	344	0	4580859653622160935	4576918209308258249	4580993523410446858	4576917432735815940	0	4586919150171862579	45	42	40	
5840	338	0	4582691510146228889	4576918209308258249	4580993523410446858	4576917432735815940	0	4586995607308850627	39	44	44	
5841	330	0	4582946782209526356	4576918209308258249	4580993523410446858	4576917432735815940	0	4587004542480375291	38	39	44	
5842	328	0	4583087177445508509	4576918209308258249	4580993523410446858	4576917432735815940	0	4587010200839660020	30	38	39	
5843	325	0	4583253718550119671	4576918209308258249	4580993523410446858	4576917432735815940	0	4587015058340081325	28	30	38	
5844	321	0	4583390982531825524	4576918209308258249	4580993523410446858	4576917432735815940	0	4587018882172302881	25	28	30	
5845	318	0	4583499872736801915	4576918209308258249	4580993523410446858	4576917432735815940	0	4587021729386703274	21	25	28	
5846	316	0	4583584348731631231	4576918209210853200	4580993532373526583	4576917432784591027	4570097976088025207	4587023287824145561	18	21	25	
5847	317	0	4583674391620812177	4576918209153131838	4580993539455447929	4576917432827946549	0	4587024828899762652	16	18	21	
5848	308	0	4583797194254809893	4576918209179286674	4580993549963020926	4576917432996400077	0	4587026799489140310	17	16	18	
5849	308	0	4583803640463451021	4576918209076169927	4580993552770883279	4576917432838784708	0	4587026422017511241	8	17	16	
5850	307	0	4583854574310730078	4576918209054524433	4580993554541366817	4576917432965238720	0	4587025870972459526	8	8	17	
5851	305	0	4583894292566064166	4576918209041897838	4580993556191976351	4576917432978787290	0	4587025195557182244	7	8	8	
5852	305	0	4583910251163050275	4576918209027768035	4580993556878963661	4576917432966593474	0	4587024155626605417	5	7	8	
5853	302	0	4583942975491044960	4576918209024761694	4580993557685833349	4576917432991432927	0	4587022685754894854	5	5	7	
5854	294	0	4583940837955673079	4576918209012134960	4580993557930199877	4576917432976980864	0	4587020749852496618	2	5	5	
5855	292	0	4583875678678534293	4576918209010331142	4580993557948642641	4576917432974271106	0	4587016852188481966	-6	2	5	
5856	284	0	4583826633037932375	4576918209010331142	4580993557948642641	4576917432974271106	0	4587011091725128233	-8	-6	2	
5857	282	0	4583705779061191923	4576918209010331142	4580993557948642641	4576917432974271106	0	4587004272675360908	-16	-8	-6	
5858	279	0	4583608410686517828	4576918209010331142	4580993557948642641	4576917432974271106	0	4586996541238327506	-18	-16	-8	
5859	272	0	4583462307580691766	4576918209010331142	4580993557948642641	4576917432974271106	0	4586987147282832858	-21	-18	-16	
5860	272	0	4583276104740895565	4576918209010331142	4580993557948642641	4576917432974271106	0	4586978278793535052	-28	-21	-18	
5861	268	0	4583128937724816455	4576918209010331142	4580993557948642641	4576917432974271106	0	4586967044608100419	-28	-28	-21	
5862	265	0	4582930143650856177	4576918209010331142	4580993557948642641	4576917432974271106	0	4586956398006731843	-32	-28	-28	
5863	266	0	4582752220060562825	4576918209010331142	4580993557948642641	4576917432974271106	0	4586946228426916295	-35	-32	-28	
5864	266	0	4582568421612508498	4576918209010331142	4580993557948642641	4576917432974271106	0	4586935159173407603	-34	-35	-32	
5865	264	0	4582344229772183160	4576918209010331142	4580993557948642641	4576917432974271106	0	4586923471214598658	-34	-34	-35	
5866	267	0	4582159229784903793	4576918209010331142	4580993557948642641	4576917432974271106	0	4586913759088587571	-36	-34	-34	
5867	262	0	4581915995817692610	4576918209010331142	4580993557948642641	4576917432974271106	0	4586900431819143470	-33	-36	-34	
5868	263	0	4581670683863039302	4576918209010331142	4580993557948642641	4576917432974271106	0	4586889579032407140	-38	-33	-36	
5869	261	0	4581442815774588384	4576918209010331142	4580993557948642641	4576917432974271106	0	4586877536109519478	-37	-38	-33	
5870	261	0	4581175898431756503	4576918209010331142	4580993557948642641	4576917432974271106	0	4586864990314273280	-39	-37	-38	
5871	259	0	4580923744489261918	4576918209010331142	4580993557948642641	4576917432974271106	0	4586852608188498570	-39	-39	-37	
5880	259	0	4576696676210621408	4576918209010331142	4580993557948642641	4576917432974271106	0	4586738816435632407	-44	-44	-44	
5881	257	0	4576252435591894956	4576918209010331142	4580993557948642641	4576917432974271106	0	4586727226704881316	-41	-44	-44	
5882	256	0	4575494671380258878	4576918209010331142	4580993557948642641	4576917432974271106	0	4586714433503807647	-43	-41	-44	
5883	257	0	4574474097988771096	4576918209010331142	4580993557948642641	4576917432974271106	0	4586703636027462907	-44	-43	-41	
5884	257	0	4573514284207652982	4576918209010331142	4580993557948642641	4576917432974271106	0	4586693158202569469	-43	-44	-43	
5885	258	0	4572377529128143052	4576918209010331142	4580993557948642641	4576917432974271106	0	4586682892899018487	-43	-43	-44	
5886	256	0	4571428288519100812	4576918209010331142	4580993557948642641	4576917432974271106	0	4586671578323172274	-42	-43	-43	
5887	255	0	4568980450851255562	4576918209010331142	4580993557948642641	4576917432974271106	0	4586659998920639007	-44	-42	-43	
5888	259	0	4567195974822420997	4576918209010331142	4580993557948642641	4576917432974271106	0	4586649453024468243	-45	-44	-42	
5889	260	0	4564302562305750862	4576918209010331142	4580993557948642641	4576917432974271106	0	4586641000865294240	-41	-45	-44	
5890	264	0	4560113173373179198	4576918209010331142	4580993557948642641	4576917432974271106	0	4586631990017434903	-40	-41	-45	
5891	266	0	4546157109067690149	4576918209010331142	4580993557948642641	4576917432974271106	0	4586624244543545243	-36	-40	-41	
5892	267	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586616659240808209	-34	-36	-40	
5893	268	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586610808937062755	-33	-34	-36	
5894	274	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586606789556047031	-32	-33	-34	
5895	275	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586603304603010314	-26	-32	-33	
5896	275	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586600297226824569	-25	-26	-32	
5897	276	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586597096519164695	-25	-25	-26	
5898	278	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586594673107073241	-24	-25	-25	
5899	279	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586592748804787749	-22	-24	-25	
5900	281	0	0	4576918209010331142	4580993557948642641	4576917432974271106	0	4586591049759355293	-21	-22	-24	
5901	279	0	0	4576918208930266035	4580993569613822503	4576917432914132804	0	4586589226266202596	-19	-21	-22	
5902	283	0	0	4576918208918828173	4580993571280275225	4576917432905541626	0	4586587237222327166	-21	-19	-21	
5903	284	0	0	4576918208796023557	4580993579284663854	4576917432628819556	0	4586586172003158950	-17	-21	-19	
5904	288	0	0	4576918208746661166	4580993587709062556	4576917432712920326	0	4586585348332787992	-16	-17	-21	
5905	292	0	0	4576918208684056052	4580993591549630192	4576917432669514014	0	4586585638745105720	-12	-16	-17	
5906	292	0	0	4576918208602188755	4580993594282306309	4576917432653236562	0	4586586896112757681	-8	-12	-16	
5907	291	0	0	4576918208592557328	4580993596645664065	4576917432754515703	0	4586588413479489462	-8	-8	-12	
5908	293	0	0	4576918208606101198	4580993598810515732	4576917432789330226	0	4586589254620073296	-9	-8	-8	
5909	295	0	0	4576918208583528343	4580993600541457894	4576917432736431022	0	4586590441822529979	-7	-9	-8	
5910	298	0	0	4576918208564266261	4580993601344608982	4576917432726936283	0	4586591928322493534	-5	-7	-9	
5911	298	0	4523583558629538703	4576918208550421727	4580993601570782601	4576917432721510792	0	4586593999981924373	-2	-5	-7	
5912	299	0	0	4576918208548615919	4580993601681560643	4576917432734170192	0	4586595905054839997	-2	-2	-5	
5913	302	0	4519077022778635587	4576918208546810137	4580993601727717901	4576917432734170215	0	4586598366332903831	-1	-2	-2	
5914	303	0	4545673783270657126	4576918208546509173	4580993601732333615	4576917432733718097	0	4586601464418819181	2	-1	-2	
5920	310	0	4561224795358554763	4576918208546509173	4580993601732333615	4576917432733718097	0	4586625236291741084	10	8	5	
5921	310	0	4562527077098118069	4576918208546509173	4580993601732333615	4576917432733718097	0	4586630084562624848	10	10	8	
5922	314	0	4563301031580535091	4576918208546509173	4580993601732333615	4576917432733718097	0	4586633691660250527	10	10	10	
5923	317	0	4564395008892837866	4576918208546509173	4580993601732333615	4576917432733718097	0	4586638769611467349	14	10	10	
5924	315	0	4566060650150784628	4576918208546509173	4580993601732333615	4576917432733718097	0	4586645205892316460	17	14	10	
5925	319	0	4566768837448263850	4576918208546509173	4580993601732333615	4576917432733718097	0	4586649725597867289	15	17	14	
5926	318	0	4567643829144789972	4576918208546509173	4580993601732333615	4576917432733718097	0	4586655703075263431	19	15	17	
5927	322	0	4568191846292860285	4576918208546509173	4580993601732333615	4576917432733718097	0	4586660833630227250	18	19	15	
5928	321	0	4569347289287687979	4576918208546509173	4580993601732333615	4576917432733718097	0	4586668203404402524	22	18	19	
5929	326	0	4569990277265767292	4576918208546509173	4580993601732333615	4576917432733718097	0	4586673579470570601	21	22	18	
5930	327	0	4570946052427380651	4576918208546509173	4580993601732333615	4576917432733718097	0	4586680007694069882	26	21	22	
5931	327	0	4571654803522389994	4576918208546509173	4580993601732333615	4576917432733718097	0	4586688542330992719	27	26	21	
5932	329	0	4572085719456728377	4576918208546509173	4580993601732333615	4576917432733718097	0	4586695208398771133	27	27	26	
5933	328	0	4572786581564998061	4576918208546509173	4580993601732333615	4576917432733718097	0	4586704070805385185	29	27	27	
5934	328	0	4573313188717859743	4576918208546509173	4580993601732333615	4576917432733718097	0	4586711782703430227	28	29	27	
5935	327	0	4573866661586774675	4576918208546509173	4580993601732333615	4576917432733718097	0	4586719102458762136	28	28	29	
5936	328	0	4574385979066145943	4576918208546509173	4580993601732333615	4576917432733718097	0	4586726103993886742	27	28	28	
5937	325	0	4575054721583263286	4576918208546509173	4580993601732333615	4576917432733718097	0	4586734178636960219	28	27	28	
5938	327	0	4575430724523313614	4576918208546509173	4580993601732333615	4576917432733718097	0	4586739626074400564	25	28	27	
5939	323	0	4575932597484728156	4576918208546509173	4580993601732333615	4576917432733718097	0	4586747149425263201	27	25	28	
5940	321	0	4576127624281096701	4576918208546509173	4580993601732333615	4576917432733718097	0	4586753827965522946	23	27	25	
5941	324	0	4576328926495252877	4576918208546509173	4580993601732333615	4576917432733718097	0	4586758981869230596	21	23	27	
5942	325	0	4576549413065161808	4576918208546509173	4580993601732333615	4576917432733718097	0	4586763778176735373	24	21	23	
5943	326	0	4576796726753759563	4576918208546509173	4580993601732333615	4576917432733718097	0	4586769790080684475	25	24	21	
5944	325	0	4577098356624945433	4576918208546509173	4580993601732333615	4576917432733718097	0	4586775904983193306	26	25	24	
5945	329	0	4577295489485515824	4576918208546509173	4580993601732333615	4576917432733718097	0	4586781226903940814	25	26	25	
5946	327	0	4577611868579451858	4576918208546509173	4580993601732333615	4576917432733718097	0	4586789122589919108	29	25	26	
5947	329	0	4577853660879733863	4576918208546509173	4580993601732333615	4576917432733718097	0	4586795669275099912	27	29	25	
5948	323	0	4578261463007601947	4576918208546509173	4580993601732333615	4576917432733718097	0	4586803436926778754	29	27	29	
5949	323	0	4578415800918812946	4576918208546509173	4580993601732333615	4576917432733718097	0	4586809141653287285	23	29	27	
5950	323	0	4578656578963392168	4576918208546509173	4580993601732333615	4576917432733718097	0	4586814405482663833	23	23	29	
5951	318	0	4578926255475702155	4576918208546509173	4580993601732333615	4576917432733718097	0	4586820039677842111	23	23	23	
5952	318	0	4579088144662366884	4576918208546509173	4580993601732333615	4576917432733718097	0	4586824448233712951	18	23	23	
5960	314	0	4580186278082111619	4576918208546509173	4580993601732333615	4576917432733718097	0	4586846112099497861	13	12	12	
5961	314	0	4580269460674507721	4576918208546509173	4580993601732333615	4576917432733718097	0	4586849452428070913	14	13	12	
5962	313	0	4580336649707309178	4576918208546509173	4580993601732333615	4576917432733718097	0	4586852376258020054	14	14	13	
5963	315	0	4580386843922765405	4576918208546509173	4580993601732333615	4576917432733718097	0	4586854757427873316	13	14	14	
5964	318	0	4580469288351321904	4576918208546509173	4580993601732333615	4576917432733718097	0	4586857880107574238	15	13	14	
5965	316	0	4580566576684449219	4576918208546509173	4580993601732333615	4576917432733718097	0	4586861685085130356	18	15	13	
5966	315	0	4580633287990084921	4576918208546509173	4580993601732333615	4576917432733718097	0	4586865083346828062	16	18	15	
5967	311	0	4580729522634654334	4576918208546509173	4580993601732333615	4576917432733718097	0	4586868531001775160	15	16	18	
5968	310	0	4580771472165490156	4576918208475833077	4580993605560645660	4576917432665948674	0	4586870993096383728	11	15	16	
5969	304	0	4580841074682778829	4576918208441547745	4580993609347431378	4576917432745916166	0	4586873115665021144	10	11	15	
5970	305	0	4580842203704801197	4576918208402450288	4580993610177666071	4576917432714290298	0	4586873075928667878	4	10	11	
5971	306	0	4580871217947504835	4576918208401247375	4580993610712709972	4576917432768506322	0	4586873098150851429	5	4	10	
5972	308	0	4580900347194921136	4576918208409969191	4580993611492217270	4576917432784319289	4567542535218360015	4586873296647659170	6	5	4	
5973	307	0	4580953105097895473	4576918208440645894	4580993613429452563	4576917432806005694	0	4586874441413335906	8	6	5	
5974	306	0	4580980869918874167	4576918208434931624	4580993614854702030	4576917432762181164	0	4586875326706871075	7	8	6	
5975	305	0	4581007255627246427	4576918208423803879	4580993615910949297	4576917432752693378	0	4586876340221977549	6	7	8	
5976	306	0	4581026384058100820	4576918208415984418	4580993616538237296	4576917432752693378	0	4586876968616464359	5	6	7	
5977	309	0	4581055069842096401	4576918208421698601	4580993617317730963	4576917432774379412	0	4586877685425742696	6	5	6	
5978	307	0	4581118961239889146	4576918208472223783	4580993619725383070	4576917432828594212	0	4586879234532414252	9	6	5	
5979	303	0	4581144426220263539	4576918208455081435	4580993621455010712	4576917432741851044	0	4586880433232398324	7	9	6	
