#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
3483	280	0	0.020376168384043	0.009966315817487	0.013494630240827	0.009988944062908	0.003146654645315	275.353910119066313	-21	-23	-22	
3484	283	1	0.020376168384043	0.009966315817487	0.013494630240827	0.009988944062908	0.000000000000000	275.554462117897913	-20	-21	-23	
3485	279	0	0.020086060121560	0.009966313320087	0.013494645887269	0.009988942571756	0.000000000000000	281.366387035899720	-17	-20	-21	
3486	278	0	0.019574531239976	0.009966316557906	0.013494665788713	0.009988948526012	0.000000000000000	279.749555914561483	-21	-17	-20	
3487	279	0	0.019173264267794	0.009966317913484	0.013494688275596	0.009988946539590	0.000000000000000	278.457878288419295	-22	-21	-17	
3488	281	0	0.019013692597164	0.009966317699723	0.013494697696739	0.009988945538561	0.003146840838371	278.522183321221348	-21	-22	-21	
3489	276	0	0.018909164405866	0.009966317105356	0.013494703343223	0.009988945241378	0.003146885100116	279.200403260307439	-19	-21	-22	
3490	278	0	0.018909164405866	0.009966317105356	0.013494703343223	0.009988945241378	0.003146885100116	279.200403260307439	-24	-19	-21	
3491	281	0	0.018909164405866	0.009966317105356	0.013494703343223	0.009988945241378	0.003146885100116	279.200403260307439	-22	-24	-19	
3492	284	0	0.018909164405866	0.009966317105356	0.013494703343223	0.009988945241378	0.003146885100116	279.200403260307439	-19	-22	-24	
3493	286	0	0.018909164405866	0.009966317105356	0.013494703343223	0.009988945241378	0.003146885100116	279.200403260307439	-16	-19	-22	
3494	283	0	0.018909164405866	0.009966317105356	0.013494703343223	0.009988945241378	0.000000000000000	279.406006577601090	-14	-16	-19	
3495	279	0	0.018405853596063	0.009966319618506	0.013494719433571	0.009988949746266	0.000000000000000	282.470609988113893	-17	-14	-16	
3496	280	0	0.017845593531529	0.009966324264096	0.013494743933718	0.009988951284381	0.000000000000000	279.732935569895403	-21	-17	-14	
3497	280	0	0.017535883337040	0.009966323867847	0.013494762917162	0.009988947222831	0.000000000000000	279.882181371459751	-20	-21	-17	
3498	280	0	0.017202164084597	0.009966323763571	0.013494779601305	0.009988947431380	0.000000000000000	279.953700632525624	-20	-20	-21	
3499	279	0	0.016785402982773	0.009966323763571	0.013494800456373	0.009988947535656	0.000000000000000	279.977682574146115	-20	-20	-20	
3500	277	0	0.016603874564944	0.009966324092034	0.013494809439606	0.009988947864119	0.003146833909521	279.687427231425829	-21	-20	-20	
3501	280	0	0.016603874564944	0.009966324092034	0.013494809439606	0.009988947864119	0.003146833909521	279.687427231425829	-23	-21	-20	
3502	284	0	0.016603874564944	0.009966324092034	0.013494809439606	0.009988947864119	0.003146833909521	279.687427231425829	-20	-23	-21	
3503	286	0	0.016603874564944	0.009966324092034	0.013494809439606	0.009988947864119	0.003146833909521	279.687427231425829	-16	-20	-23	
3504	282	0	0.016429438289421	0.009966323216100	0.013494815571142	0.009988948740053	0.003147045451230	283.014811948704676	-14	-16	-20	
3505	280	0	0.016429438289421	0.009966323216100	0.013494815571142	0.009988948740053	0.003147045451230	283.014811948704676	-18	-14	-16	
3506	282	0	0.016429438289421	0.009966323216100	0.013494815571142	0.009988948740053	0.003147045451230	283.014811948704676	-20	-18	-14	
3507	286	0	0.016288654954234	0.009966322277580	0.013494824017828	0.009988946863011	0.000000000000000	282.700899873682829	-18	-20	-18	
3508	288	0	0.016061906787239	0.009966319169948	0.013494835926904	0.009988945027641	0.000000000000000	285.294973885084971	-14	-18	-20	
3520	294	0	0.015343433553919	0.009966317574330	0.013494850403167	0.009988946383517	0.000000000000000	293.139659424530407	-7	-7	-5	
3521	296	0	0.015331974159767	0.009966317574330	0.013494850658711	0.009988946310504	0.003147737287360	293.139659424530407	-6	-7	-7	
3522	298	0	0.015331974159767	0.009966317574330	0.013494850658711	0.009988946310504	0.003147737287360	293.139659424530407	-4	-6	-7	
3523	299	0	0.015331974159767	0.009966317574330	0.013494850658711	0.009988946310504	0.003147737287360	293.139659424530407	-2	-4	-6	
3524	299	0	0.015331974159767	0.009966317574330	0.013494850658711	0.009988946310504	0.003147737287360	293.139659424530407	-1	-2	-4	
3525	300	0	0.015331974159767	0.009966317574330	0.013494850658711	0.009988946310504	0.003147737287360	293.139659424530407	-1	-1	-2	
3526	302	0	0.015350394403353	0.009966317574330	0.013494850658711	0.009988946310504	0.000000000000000	297.319388283841874	0	-1	-1	
3527	301	0	0.015423509100196	0.009966317741239	0.013494850825621	0.009988946393959	0.000000000000000	300.802810797135578	2	0	-1	
3528	300	0	0.015391590365656	0.009966317709943	0.013494850898646	0.009988946247909	0.000000000000000	301.002983550232500	1	2	0	
3529	304	0	0.015378323256159	0.009966317704727	0.013494850903862	0.009988946232261	0.000000000000000	300.394167377875704	0	1	2	
3530	303	0	0.015487397214331	0.009966318122019	0.013494851321154	0.009988946753876	0.003148362695291	302.028303096241189	4	0	1	
3531	304	0	0.015487397214331	0.009966318122019	0.013494851321154	0.009988946753876	0.003148362695291	302.028303096241189	3	4	0	
3532	301	0	0.015487397214331	0.009966318122019	0.013494851321154	0.009988946753876	0.003148362695291	302.028303096241189	4	3	4	
3533	302	0	0.015487397214331	0.009966318122019	0.013494851321154	0.009988946753876	0.003148362695291	302.028303096241189	1	4	3	
3534	301	0	0.015487397214331	0.009966318122019	0.013494851321154	0.009988946753876	0.000000000000000	302.028303096241189	2	1	4	
3535	303	0	0.015496699129353	0.009966318127235	0.013494851347235	0.009988946785174	0.003148362915551	302.325105162866066	1	2	1	
3536	304	0	0.015496699129353	0.009966318127235	0.013494851347235	0.009988946785174	0.003148362915551	302.325105162866066	3	1	2	
3537	308	0	0.015496699129353	0.009966318127235	0.013494851347235	0.009988946785174	0.003148362915551	302.325105162866066	4	3	1	
3538	307	0	0.015496699129353	0.009966318127235	0.013494851347235	0.009988946785174	0.003148362915551	302.325105162866066	8	4	3	
3539	306	0	0.015496699129353	0.009966318127235	0.013494851347235	0.009988946785174	0.003148362915551	302.325105162866066	7	8	4	
3540	303	0	0.015562240169977	0.009966317939444	0.013494852473985	0.009988946785174	0.000000000000000	304.505902382062288	6	7	8	
3541	308	0	0.015565938840236	0.009966317673403	0.013494852896522	0.009988946628679	0.000000000000000	303.807674916757207	3	6	7	
3542	306	0	0.015857050196896	0.009966319295783	0.013494855614395	0.009988949268306	0.000000000000000	306.773937551066354	8	3	6	
3543	307	0	0.015884050053232	0.009966319066249	0.013494857262885	0.009988948068461	0.000000000000000	306.326857245750546	6	8	3	
3544	310	0	0.016006741884807	0.009966319222751	0.013494858984407	0.009988948506668	0.000000000000000	306.718070847511399	7	6	8	
3545	310	0	0.016112722432098	0.009966319728786	0.013494860805085	0.009988948929231	0.003148769462313	307.614175117985837	10	7	6	
3546	310	0	0.016112722432098	0.009966319728786	0.013494860805085	0.009988948929231	0.003148769462313	307.614175117985837	10	10	7	
3547	314	0	0.016112722432098	0.009966319728786	0.013494860805085	0.009988948929231	0.003148769462313	307.614175117985837	10	10	10	
3548	314	0	0.016112722432098	0.009966319728786	0.013494860805085	0.009988948929231	0.003148769462313	307.614175117985837	14	10	10	
3549	318	0	0.016112722432098	0.009966319728786	0.013494860805085	0.009988948929231	0.003148769462313	307.614175117985837	14	14	10	
3560	314	0	0.017292785397113	0.009966317516488	0.013494900389742	0.009988946742750	0.003149089919524	311.531762115265735	14	14	12	
3561	315	0	0.017292785397113	0.009966317516488	0.013494900389742	0.009988946742750	0.003149089919524	311.531762115265735	14	14	14	
3562	317	0	0.017463846030500	0.009966317907808	0.013494906259538	0.009988947134070	0.000000000000000	313.362958700076092	15	14	14	
3563	317	0	0.017498058165377	0.009966317986073	0.013494907433515	0.009988947212335	0.003149238764307	313.605244382075398	17	15	14	
3564	315	0	0.017498058165377	0.009966317986073	0.013494907433515	0.009988947212335	0.003149238764307	313.605244382075398	17	17	15	
3565	314	0	0.017573064219644	0.009966317516476	0.013494910955496	0.009988946742738	0.000000000000000	314.294699625447606	15	17	17	
3566	318	0	0.017743413506752	0.009966316994699	0.013494917242900	0.009988946951448	0.000000000000000	314.192499531187252	14	15	17	
3567	320	0	0.018079607875255	0.009966319175789	0.013494928409201	0.009988949842169	0.000000000000000	316.503932134589945	18	14	15	
3568	325	0	0.018172311283657	0.009966319760209	0.013494932187069	0.009988950103067	0.003149483355197	316.747061074975136	20	18	14	
3569	324	0	0.018172311283657	0.009966319760209	0.013494932187069	0.009988950103067	0.003149483355197	316.747061074975136	25	20	18	
3570	322	0	0.018172311283657	0.009966319760209	0.013494932187069	0.009988950103067	0.003149483355197	316.747061074975136	24	25	20	
3571	320	0	0.018172311283657	0.009966319760209	0.013494932187069	0.009988950103067	0.003149483355197	316.747061074975136	22	24	25	
3572	320	0	0.018326136581891	0.009966318925282	0.013494940536346	0.009988950103067	0.000000000000000	318.590257447082308	20	22	24	
3573	319	0	0.018676768068724	0.009966318716547	0.013494957235238	0.009988951564222	0.000000000000000	319.610360042056755	20	20	22	
3574	323	0	0.018939625235748	0.009966318121650	0.013494970625654	0.009988951178063	0.000000000000000	319.261180743341129	19	20	20	
3575	323	0	0.019406980911226	0.009966321383241	0.013494991833738	0.009988955279838	0.000000000000000	321.742402229680863	23	19	20	
3576	318	0	0.019801385482722	0.009966321863356	0.013495016679975	0.009988952039012	0.003149875084468	322.660178743052029	23	23	19	
3577	316	0	0.019889467955681	0.009966319984659	0.013495023443283	0.009988950160315	0.003149751266026	321.003282696000610	18	23	23	
3578	319	0	0.019889467955681	0.009966319984659	0.013495023443283	0.009988950160315	0.003149751266026	321.003282696000610	16	18	23	
3579	314	0	0.019889467955681	0.009966319984659	0.013495023443283	0.009988950160315	0.003149751266026	321.003282696000610	19	16	18	
3580	313	0	0.019934996562960	0.009966318158250	0.013495028557229	0.009988947238060	0.000000000000000	317.003731657398077	14	19	16	
3581	311	0	0.020165329113535	0.009966317318147	0.013495035752816	0.009988948552962	0.000000000000000	314.161017382288946	13	14	19	
3582	310	0	0.020306339578781	0.009966316561579	0.013495040422678	0.009988948479922	0.003149211068187	312.356562938785828	11	13	14	
3583	309	0	0.020306339578781	0.009966316561579	0.013495040422678	0.009988948479922	0.003149211068187	312.356562938785828	10	11	13	
3584	308	0	0.020306339578781	0.009966316561579	0.013495040422678	0.009988948479922	0.003149211068187	312.356562938785828	9	10	11	
3585	310	0	0.020336491582132	0.009966316478099	0.013495041090517	0.009988948479922	0.003149115762074	311.555059678062946	8	9	10	
3586	310	0	0.020336491582132	0.009966316478099	0.013495041090517	0.009988948479922	0.003149115762074	311.555059678062946	10	8	9	
3587	312	0	0.020336491582132	0.009966316478099	0.013495041090517	0.009988948479922	0.003149115762074	311.555059678062946	10	10	8	
3588	311	0	0.020336491582132	0.009966316478099	0.013495041090517	0.009988948479922	0.003149115762074	311.555059678062946	12	10	10	
3589	311	0	0.020336491582132	0.009966316478099	0.013495041090517	0.009988948479922	0.003149115762074	311.555059678062946	11	12	10	
3600	297	0	0.021177262958180	0.009966316833027	0.013495064214899	0.009988950728612	0.000000000000000	302.689080387298645	2	3	4	
3601	298	0	0.021099714263547	0.009966317135575	0.013495064423554	0.009988950978996	0.003148381216089	300.511715190363475	-3	2	3	
3602	299	0	0.021099714263547	0.009966317135575	0.013495064423554	0.009988950978996	0.003148381216089	300.511715190363475	-2	-3	2	
3603	302	0	0.021099714263547	0.009966317135575	0.013495064423554	0.009988950978996	0.003148381216089	300.511715190363475	-1	-2	-3	
3604	302	0	0.021099714263547	0.009966317135575	0.013495064423554	0.009988950978996	0.003148381216089	300.511715190363475	2	-1	-2	
3605	305	1	0.021099714263547	0.009966317135575	0.013495064423554	0.009988950978996	0.003148381216089	300.511715190363475	2	2	-1	
3606	305	0	0.021197668978798	0.009966317526806	0.013495065075606	0.009988951370228	0.000000000000000	302.660000133908113	5	2	2	
3607	307	0	0.021251883129863	0.009966317605054	0.013495065988518	0.009988950978977	0.000000000000000	304.246537017267713	5	5	2	
3608	311	0	0.021402366289107	0.009966318116306	0.013495067908316	0.009988951411978	0.000000000000000	306.132898436651999	7	5	5	
3609	312	0	0.021423039522414	0.009966318189343	0.013495068163945	0.009988951485015	0.003148786563246	306.132898436651999	11	7	5	
3610	316	0	0.021423039522414	0.009966318189343	0.013495068163945	0.009988951485015	0.003148786563246	306.132898436651999	12	11	7	
3611	319	0	0.021554925633780	0.009966318857163	0.013495070835227	0.009988951985880	0.000000000000000	308.861865967317726	16	12	11	
3612	317	0	0.021896459319034	0.009966321273030	0.013495085356568	0.009988951542339	0.000000000000000	316.325591165321384	19	16	12	
3613	319	0	0.021963514054691	0.009966321393045	0.013495088748371	0.009988950999649	0.003149548301964	316.765353751522127	17	19	16	
3614	320	1	0.021963514054691	0.009966321393045	0.013495088748371	0.009988950999649	0.000000000000000	316.872188841598643	19	17	19	
3615	319	0	0.022178254411874	0.009966322008809	0.013495098981560	0.009988950978766	0.003149687397196	318.247212322472876	20	19	17	
3616	318	0	0.022178254411874	0.009966322008809	0.013495098981560	0.009988950978766	0.003149687397196	318.247212322472876	19	20	19	
3617	318	0	0.022178254411874	0.009966322008809	0.013495098981560	0.009988950978766	0.003149687397196	318.247212322472876	18	19	20	
3618	316	0	0.022178254411874	0.009966322008809	0.013495098981560	0.009988950978766	0.003149687397196	318.247212322472876	18	18	19	
3619	319	0	0.022178254411874	0.009966322008809	0.013495098981560	0.009988950978766	0.000000000000000	318.544290400150089	16	18	18	
3620	318	0	0.022567449263519	0.009966323923979	0.013495113504487	0.009988954282042	0.003149711349113	318.685995676884829	19	16	18	
3621	319	0	0.022567449263519	0.009966323923979	0.013495113504487	0.009988954282042	0.003149711349113	318.685995676884829	18	19	16	
3622	317	0	0.022567449263519	0.009966323923979	0.013495113504487	0.009988954282042	0.003149711349113	318.685995676884829	19	18	19	
3623	313	0	0.022567449263519	0.009966323923979	0.013495113504487	0.009988954282042	0.003149711349113	318.685995676884829	17	19	18	
3624	313	0	0.022567449263519	0.009966323923979	0.013495113504487	0.009988954282042	0.003149711349113	318.685995676884829	13	17	19	
3625	314	0	0.022567449263519	0.009966323923979	0.013495113504487	0.009988954282042	0.003149711349113	318.685995676884829	13	13	17	
3626	316	0	0.022695995050246	0.009966324216204	0.013495117595632	0.009988954574267	0.000000000000000	316.553044456698501	14	13	13	
3627	316	0	0.022992886136028	0.009966325458124	0.013495127969324	0.009988955231755	0.000000000000000	316.039538950298265	16	14	13	
3628	311	0	0.023302015686267	0.009966325625105	0.013495141327756	0.009988953812421	0.005138184730355	316.009384011270186	16	16	14	
3629	304	0	0.023414525982501	0.009966322468309	0.013495149608548	0.009988950488645	0.000000000000000	311.881829230452638	11	16	16	
3640	305	0	0.023630946647325	0.009966321857781	0.013495153547440	0.009988951834517	0.003148560493349	302.682911861537093	3	-3	2	
3641	302	0	0.023630946647325	0.009966321857781	0.013495153547440	0.009988951834517	0.003148560493349	302.682911861537093	5	3	-3	
3642	298	0	0.023630946647325	0.009966321857781	0.013495153547440	0.009988951834517	0.003148560493349	302.682911861537093	2	5	3	
3643	297	0	0.023630946647325	0.009966321857781	0.013495153547440	0.009988951834517	0.000000000000000	301.836102340135540	-2	2	5	
3644	299	0	0.023600215244981	0.009966321993406	0.013495153849986	0.009988951563269	0.000000000000000	298.633588440502024	-3	-2	2	
3645	295	0	0.023653070400909	0.009966321904730	0.013495153949094	0.009988951359837	0.000000000000000	298.841636291117936	-1	-3	-2	
3646	294	0	0.023632936489593	0.009966321998621	0.013495154084714	0.009988951500673	0.003148312770358	298.856712878761584	-5	-1	-3	
3647	297	0	0.023632936489593	0.009966321998621	0.013495154084714	0.009988951500673	0.003148312770358	298.856712878761584	-6	-5	-1	
3648	296	0	0.023637454844856	0.009966321951676	0.013495154131659	0.009988951438080	0.000000000000000	298.103511122227815	-3	-6	-5	
3649	295	0	0.023530077934172	0.009966322050779	0.013495154762793	0.009988951959677	0.000000000000000	296.637559235228650	-4	-3	-6	
3650	294	0	0.023430693712213	0.009966322254197	0.013495155759021	0.009988952043132	0.000000000000000	295.506006353399471	-5	-4	-3	
3651	293	0	0.023376808499671	0.009966322374160	0.013495156452719	0.009988952043132	0.003148074640766	295.050223312596415	-6	-5	-4	
3652	299	0	0.023376808499671	0.009966322374160	0.013495156452719	0.009988952043132	0.003148074640766	295.050223312596415	-7	-6	-5	
3653	302	0	0.023376808499671	0.009966322374160	0.013495156452719	0.009988952043132	0.003148074640766	295.050223312596415	-1	-7	-6	
3654	294	0	0.023414085703581	0.009966322655830	0.013495156640499	0.009988951761462	0.000000000000000	300.276047247087661	2	-1	-7	
3655	292	0	0.023085206050230	0.009966324690080	0.013495158163578	0.009988954484222	0.000000000000000	295.864191887922800	-6	2	-1	
3656	295	0	0.023033122935645	0.009966325023892	0.013495158685157	0.009988954578110	0.003148089190646	295.575522324528492	-8	-6	2	
3657	293	0	0.023033122935645	0.009966325023892	0.013495158685157	0.009988954578110	0.003148089190646	295.575522324528492	-5	-8	-6	
3658	295	0	0.023033122935645	0.009966325023892	0.013495158685157	0.009988954578110	0.003148089190646	295.575522324528492	-7	-5	-8	
3659	295	0	0.023033122935645	0.009966325023892	0.013495158685157	0.009988954578110	0.003148089190646	295.575522324528492	-5	-7	-5	
3660	296	0	0.022979305271354	0.009966325023892	0.013495159206728	0.009988954786738	0.000000000000000	294.975619163991496	-5	-5	-7	
3661	294	0	0.022929208160696	0.009966324877851	0.013495159921286	0.009988954692854	0.000000000000000	295.662928095254415	-4	-5	-5	
3662	298	1	0.022803169970659	0.009966325232520	0.013495161131335	0.009988955235289	0.000000000000000	294.671115313060625	-6	-4	-5	
3663	295	0	0.022883848106639	0.009966324919566	0.013495161506870	0.009988954765857	0.003148200525338	297.025101040187280	-2	-6	-4	
3664	298	0	0.022883848106639	0.009966324919566	0.013495161506870	0.009988954765857	0.003148200525338	297.025101040187280	-5	-2	-6	
3665	299	0	0.022912852281709	0.009966324825678	0.013495161569462	0.009988954578082	0.000000000000000	297.487854545337939	-2	-5	-2	
3666	303	0	0.022918903917469	0.009966324789166	0.013495161595542	0.009988954525922	0.003148241953283	297.571265156972913	-1	-2	-5	
3667	304	0	0.022918903917469	0.009966324789166	0.013495161595542	0.009988954525922	0.003148241953283	297.571265156972913	3	-1	-2	
3668	300	0	0.022918903917469	0.009966324789166	0.013495161595542	0.009988954525922	0.000000000000000	297.814488017401459	4	3	-1	
3669	298	0	0.022855046955984	0.009966324810031	0.013495161679000	0.009988954463328	0.003148384100030	299.335872824821820	0	4	3	
3680	300	0	0.022989044411389	0.009966324919572	0.013495163270039	0.009988954155555	0.003148559804802	302.111554607040603	-1	2	2	
3681	300	0	0.022989044411389	0.009966324919572	0.013495163270039	0.009988954155555	0.003148559804802	302.111554607040603	0	-1	2	
3682	302	0	0.022989044411389	0.009966324919572	0.013495163270039	0.009988954155555	0.003148559804802	302.111554607040603	0	0	-1	
3683	303	0	0.023009629299043	0.009966324961304	0.013495163311771	0.009988954197287	0.000000000000000	302.055636725608224	2	0	0	
3684	309	0	0.023051047020806	0.009966325060419	0.013495163567383	0.009988954139905	0.000000000000000	302.563498292814245	3	2	0	
3685	309	0	0.023306255852148	0.009966327048057	0.013495166572315	0.009988955767579	0.005138224895678	306.888227723204352	9	3	2	
3686	307	0	0.023427010374705	0.009966327329779	0.013495170798242	0.009988953466786	0.000000000000000	308.582673130035403	9	9	3	
3687	306	0	0.023503620835774	0.009966326745453	0.013495173265983	0.009988952600727	0.000000000000000	307.478478287498774	7	9	9	
3688	305	0	0.023524474577993	0.009966326641109	0.013495173709441	0.009988952558990	0.000000000000000	307.236716422898610	6	7	9	
3689	305	0	0.023572325631478	0.009966326505465	0.013495174418966	0.009988952590293	0.003148862077276	306.296812047135745	5	6	7	
3690	305	0	0.023572325631478	0.009966326505465	0.013495174418966	0.009988952590293	0.003148862077276	306.296812047135745	5	5	6	
3691	307	0	0.023572325631478	0.009966326505465	0.013495174418966	0.009988952590293	0.003148862077276	306.296812047135745	5	5	5	
3692	305	0	0.023572325631478	0.009966326505465	0.013495174418966	0.009988952590293	0.003148862077276	306.296812047135745	7	5	5	
3693	303	0	0.023574660219319	0.009966326401125	0.013495174679817	0.009988952381612	0.000000000000000	305.796589532413179	5	7	5	
3694	306	0	0.023594799395767	0.009966326161147	0.013495175091954	0.009988952277272	0.000000000000000	304.040673723797170	3	5	7	
3695	306	0	0.023795887284523	0.009966326881081	0.013495176641375	0.009988953529330	0.000000000000000	305.289436850662810	6	3	5	
3696	310	0	0.023859862027761	0.009966326974986	0.013495177768244	0.009988953216310	0.000000000000000	305.771845929481344	6	6	3	
3697	312	0	0.024099002750968	0.009966328435803	0.013495181608097	0.009988954583220	0.003149011969939	308.365544172792511	10	6	6	
3698	315	0	0.024099002750968	0.009966328435803	0.013495181608097	0.009988954583220	0.003149011969939	308.365544172792511	12	10	6	
3699	316	0	0.024099002750968	0.009966328435803	0.013495181608097	0.009988954583220	0.003149011969939	308.365544172792511	15	12	10	
3700	316	0	0.024099002750968	0.009966328435803	0.013495181608097	0.009988954583220	0.000000000000000	308.728833162341743	16	15	12	
3701	318	0	0.024352456559634	0.009966328519283	0.013495192294154	0.009988953831861	0.000000000000000	313.955156657536293	16	16	15	
3702	317	0	0.024732230046703	0.009966330022131	0.013495207155602	0.009988955251221	0.000000000000000	316.957778636171156	18	16	16	
3703	320	0	0.024921499507889	0.009966329766432	0.013495216386848	0.009988954108403	0.003149640050957	317.086858545684379	17	18	16	
3704	323	0	0.024921499507889	0.009966329766432	0.013495216386848	0.009988954108403	0.003149640050957	317.086858545684379	20	17	18	
3705	324	0	0.024921499507889	0.009966329766432	0.013495216386848	0.009988954108403	0.003149640050957	317.086858545684379	23	20	17	
3706	325	0	0.025211229233606	0.009966330517928	0.013495234422762	0.009988952605410	0.000000000000000	320.868711105340310	24	23	20	
3707	325	0	0.025633584199110	0.009966331556525	0.013495260262428	0.009988952354900	0.000000000000000	323.986278748338918	25	24	23	
3708	327	0	0.025938863018155	0.009966331687004	0.013495279834542	0.009988951702495	0.003150191461951	324.568351991549378	25	25	24	
3709	329	0	0.026063257872955	0.009966332250693	0.013495287444338	0.009988952266183	0.000000000000000	325.279120671654368	27	25	25	
3710	332	0	0.026378560820356	0.009966333743468	0.013495308807728	0.009988952548030	0.003150383620341	326.853183066057227	29	27	25	
3720	328	0	0.028685624170715	0.009966330036903	0.013495515836621	0.009988944320772	0.003150828261300	332.548795847185488	32	33	32	
3721	328	0	0.028827797644629	0.009966328282906	0.013495528114600	0.009988943005274	0.003150746076793	331.456092565912684	28	32	33	
3722	327	0	0.028827797644629	0.009966328282906	0.013495528114600	0.009988943005274	0.003150746076793	331.456092565912684	28	28	32	
3723	326	0	0.028827797644629	0.009966328282906	0.013495528114600	0.009988943005274	0.003150746076793	331.456092565912684	27	28	28	
3724	325	0	0.028932695349405	0.009966328011463	0.013495535172117	0.009988943005274	0.000000000000000	330.243722280071324	26	27	28	
3725	323	0	0.029337753032968	0.009966326962290	0.013495561537168	0.009988943005274	0.000000000000000	326.284592815652843	25	26	27	
3726	326	0	0.029603876990404	0.009966325631315	0.013495578604998	0.009988942405032	0.000000000000000	324.409495936604912	23	25	26	
3727	324	0	0.029647027263997	0.009966325391223	0.013495581366064	0.009988942284986	0.003150285405581	324.409495936604912	26	23	25	
3728	327	0	0.029647027263997	0.009966325391223	0.013495581366064	0.009988942284986	0.003150285405581	324.409495936604912	24	26	23	
3729	327	0	0.029715369493537	0.009966325814000	0.013495585171064	0.009988942989616	0.000000000000000	324.577947041848518	27	24	26	
3730	326	0	0.030195298864909	0.009966326236781	0.013495619416928	0.009988940311934	0.000000000000000	326.430750348211291	27	27	24	
3731	327	0	0.030654047452748	0.009966325151091	0.013495651449993	0.009988938803451	0.000000000000000	326.184527935650010	26	27	27	
3732	328	0	0.030886957152245	0.009966325438174	0.013495666393940	0.009988939513329	0.003150455459967	326.479707332537316	27	26	27	
3733	323	0	0.030886957152245	0.009966325438174	0.013495666393940	0.009988939513329	0.003150455459967	326.479707332537316	28	27	26	
3734	322	0	0.030979558015838	0.009966323637398	0.013495674677513	0.009988937352397	0.000000000000000	325.289638346796153	23	28	27	
3735	323	0	0.031362465284594	0.009966322233356	0.013495695122083	0.009988939847265	0.000000000000000	322.972906997746406	22	23	28	
3736	320	0	0.031779282718866	0.009966322958845	0.013495716975464	0.009988941987194	0.003150243609478	322.931183030084298	23	22	23	
3737	318	0	0.031779282718866	0.009966322958845	0.013495716975464	0.009988941987194	0.003150243609478	322.931183030084298	20	23	22	
3738	314	0	0.031779282718866	0.009966322958845	0.013495716975464	0.009988941987194	0.003150243609478	322.931183030084298	18	20	23	
3739	312	0	0.031898449103867	0.009966321205278	0.013495723112947	0.009988941110411	0.000000000000000	317.492578781628708	14	18	20	
3740	309	0	0.032117687373536	0.009966319911092	0.013495730147445	0.009988941966227	0.000000000000000	313.390956462514225	12	14	18	
3741	309	0	0.032205358521645	0.009966319081411	0.013495733012207	0.009988941856651	0.003149444806224	311.227337115846069	9	12	14	
3742	303	0	0.032205358521645	0.009966319081411	0.013495733012207	0.009988941856651	0.003149444806224	311.227337115846069	9	9	12	
3743	302	0	0.032180975640202	0.009966318893570	0.013495733106127	0.009988941668810	0.000000000000000	308.787173867328931	3	9	9	
3744	306	0	0.032230602528828	0.009966318737044	0.013495733278303	0.009988941887935	0.000000000000000	304.660714008254502	2	3	9	
3745	305	0	0.032346003670256	0.009966319227466	0.013495734050458	0.009988942566179	0.003149008550891	304.654789334501231	6	2	3	
3746	302	0	0.032346003670256	0.009966319227466	0.013495734050458	0.009988942566179	0.003149008550891	304.654789334501231	5	6	2	
3747	301	0	0.032346003670256	0.009966319227466	0.013495734050458	0.009988942566179	0.003149008550891	304.654789334501231	2	5	6	
3748	301	0	0.032356853193341	0.009966319211815	0.013495734066109	0.009988942597482	0.003148902416266	303.858491498467856	1	2	5	
3749	300	0	0.032360466220522	0.009966319211815	0.013495734071326	0.009988942602699	0.003148879965539	303.436714895298564	1	1	2	
3760	301	0	0.032123076983527	0.009966320025572	0.013495735657132	0.009988943562533	0.003148412242148	296.236495946373566	-4	-3	-4	
3761	300	0	0.032123076983527	0.009966320025572	0.013495735657132	0.009988943562533	0.003148412242148	296.236495946373566	1	-4	-3	
3762	299	0	0.032123076983527	0.009966320025572	0.013495735657132	0.009988943562533	0.003148412242148	296.236495946373566	0	1	-4	
3763	296	0	0.032097810154285	0.009966320062087	0.013495735693647	0.009988943562533	0.000000000000000	297.901470455183699	-1	0	1	
3764	294	0	0.031982351599890	0.009966320505482	0.013495736283102	0.009988943854652	0.000000000000000	296.739678971477133	-4	-1	0	
3765	292	0	0.031840486539635	0.009966321131429	0.013495738056615	0.009988943614707	0.000000000000000	294.631197882248216	-6	-4	-1	
3766	290	0	0.031688762224847	0.009966321778213	0.013495740581159	0.009988943583411	0.000000000000000	292.831110023915642	-8	-6	-4	
3767	286	0	0.031549939314574	0.009966322383246	0.013495743522871	0.009988943583411	0.000000000000000	291.218605896203599	-10	-8	-6	
3768	290	0	0.031449561265310	0.009966323071704	0.013495746088945	0.009988943875482	0.003147948093805	290.316709390846427	-14	-10	-8	
3769	292	0	0.031449561265310	0.009966323071704	0.013495746088945	0.009988943875482	0.003147948093805	290.316709390846427	-10	-14	-10	
3770	289	0	0.031449561265310	0.009966323071704	0.013495746088945	0.009988943875482	0.003147948093805	290.316709390846427	-8	-10	-14	
3771	287	0	0.031449561265310	0.009966323071704	0.013495746088945	0.009988943875482	0.003147948093805	290.316709390846427	-11	-8	-10	
3772	283	0	0.031421039970968	0.009966323207305	0.013495746970350	0.009988943807682	0.000000000000000	289.203125072901514	-13	-11	-8	
3773	279	1	0.031036492806984	0.009966326179916	0.013495759909049	0.009988945158388	0.000000000000000	284.653848183589616	-17	-13	-11	
